state, dsl_price
Arkansas, 2.00
Colorado, 1.83
Idaho, 1.94
Illinois, 1.00
Indiana, 0.90
lowa, 1.16
Kansas, 1.26
Kentucky, 1.44
Maryland, 1.80
Minnesota, 1.66
Missouri, 1.66
Montana, 1.66
Nebraska, 1.04
New Jersey , 1.16
New York, 1.16
North Carolina , 2.40
North Dakota, 0.92
Ohio, 1.00
Oklahoma, 2.40
Oregon, 1.94
Pennsylvania, 1.80
South Carolina , 0.60
South Dakota, 1.83
Texas, 1.20
Utah, 2.00
Virginia, 1.80
West Virginia, 1.80
Wisconsin, 1.20
Wyoming, 1.83
