county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Abbeville County,2018.0,0500000US45001,South Carolina,0.65700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acadia Parish,2018.0,0500000US22001,Louisiana,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County,2018.0,0500000US51001,Virginia,0.63800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ada County,2018.0,0500000US16001,Idaho,0.81200004,83254.0,70.9,2281.0,371124.0,63.3,3.5,178712.0,66405.0,116638.0,81101.0,371124.0,25158.0,28113.0,32627.0,33854.0,67005.0,60077.0,30629.0,26185.0,41657.0,25819.0,336892.0,,,,,,,
Adair County,2018.0,0500000US21001,Kentucky,0.66600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adair County,2018.0,0500000US29001,Missouri,0.71399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adair County,2018.0,0500000US19001,Iowa,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adair County,2018.0,0500000US40001,Oklahoma,0.49000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US39001,Ohio,0.60000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US28001,Mississippi,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US38001,North Dakota,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US19003,Iowa,0.72299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US18001,Indiana,0.67299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US31001,Nebraska,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US53001,Washington,0.66300005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US08001,Colorado,0.82099998,100542.0,74.9,1732.0,392240.0,69.9,3.4,168361.0,70743.0,118115.0,78329.0,392240.0,28476.0,32517.0,40578.0,43136.0,75370.0,63044.0,31568.0,24442.0,33327.0,19782.0,321894.0,,,,,18698.0,,145223.0
Adams County,2018.0,0500000US17001,Illinois,0.75800002,10416.0,75.8,509.0,52121.0,65.0,2.7,26397.0,56699.0,17655.0,71521.0,52121.0,2594.0,3452.0,4425.0,4005.0,7437.0,7655.0,5229.0,4027.0,6908.0,6389.0,49374.0,,,,,,,
Adams County,2018.0,0500000US42001,Pennsylvania,0.78299993,15538.0,66.5,662.0,83856.0,59.4,4.4,39570.0,62284.0,27421.0,77009.0,83856.0,5136.0,6321.0,5813.0,5216.0,10865.0,14860.0,7540.0,7471.0,11840.0,8794.0,80309.0,,,,,,,
Adams County,2018.0,0500000US16003,Idaho,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,2018.0,0500000US55001,Wisconsin,0.71200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addison County,2018.0,0500000US50001,Vermont,0.80500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiken County,2018.0,0500000US45003,South Carolina,0.755,25246.0,70.5,1785.0,137170.0,54.8,5.2,68609.0,51932.0,44856.0,66307.0,137170.0,9398.0,9833.0,10154.0,9957.0,19624.0,20818.0,13438.0,11203.0,19572.0,13173.0,99242.0,34610.0,,,,,,
Aitkin County,2018.0,0500000US27001,Minnesota,0.70999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alachua County,2018.0,0500000US12001,Florida,0.83700001,32367.0,34.2,2019.0,226370.0,57.8,5.8,97782.0,51241.0,49488.0,79427.0,226370.0,20282.0,38724.0,26284.0,17890.0,31361.0,24784.0,15551.0,13767.0,22670.0,15057.0,162364.0,40433.0,,14928.0,,,,
Alamance County,2018.0,0500000US37001,North Carolina,0.759,28196.0,69.7,1100.0,133308.0,58.0,5.4,64700.0,49979.0,40499.0,65163.0,133308.0,11060.0,10860.0,10147.0,9650.0,19543.0,21867.0,11259.0,10541.0,16087.0,12294.0,94517.0,25875.0,,,,,,
Alameda County,2018.0,0500000US06001,California,0.875,246266.0,59.6,2983.0,1361098.0,64.8,4.0,575410.0,102125.0,381320.0,123476.0,1361098.0,75242.0,99631.0,137355.0,141601.0,251407.0,222171.0,107322.0,95859.0,136742.0,93768.0,549644.0,144794.0,8995.0,427662.0,11778.0,152983.0,65242.0,276490.0
Alamosa County,2018.0,0500000US08003,Colorado,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany County,2018.0,0500000US56001,Wyoming,0.82999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany County,2018.0,0500000US36001,New York,0.82400006,42944.0,52.7,1917.0,258349.0,61.3,5.0,126578.0,64435.0,72332.0,91290.0,258349.0,21306.0,31561.0,20499.0,19894.0,34783.0,37943.0,19766.0,20281.0,30005.0,22311.0,198310.0,31162.0,,17515.0,,,,
Albemarle County,2018.0,0500000US51003,Virginia,0.84600002,15025.0,49.8,1145.0,89333.0,59.0,1.4,41956.0,78584.0,26631.0,92990.0,89333.0,7656.0,7803.0,7514.0,7510.0,12124.0,12160.0,6336.0,7266.0,11638.0,9326.0,74114.0,,,,,,,
Alcona County,2018.0,0500000US26001,Michigan,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcorn County,2018.0,0500000US28003,Mississippi,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleutians East Borough,2018.0,0500000US02013,Alaska,0.67299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleutians West Census Area,2018.0,0500000US02016,Alaska,0.75699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander County,2018.0,0500000US37003,North Carolina,0.69700003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander County,2018.0,0500000US17003,Illinois,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria city,2018.0,0500000US51510,Virginia,0.89699996,19549.0,59.8,1063.0,133272.0,72.3,2.8,71740.0,101215.0,35480.0,125680.0,133272.0,5431.0,7056.0,14956.0,18481.0,31188.0,20085.0,8299.0,8181.0,11544.0,8051.0,85126.0,30740.0,,,,,,
Alfalfa County,2018.0,0500000US40003,Oklahoma,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alger County,2018.0,0500000US26003,Michigan,0.71200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allamakee County,2018.0,0500000US19005,Iowa,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegan County,2018.0,0500000US26005,Michigan,0.75599998,21867.0,77.5,685.0,92850.0,60.1,3.6,43992.0,61353.0,32703.0,70349.0,92850.0,6342.0,6457.0,6625.0,7146.0,14467.0,15195.0,9904.0,6906.0,12024.0,7784.0,86942.0,,,,,,,
