id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US01003,35912,79.0,1447,Baldwin County, Alabama,2018,0.78099996,176222.0,58.3,2.4,83501,56813,55354,71051,176222.0,10105.0,10426.0,11901.0,11597.0,25990.0,30117.0,16569.0,15074.0,27152.0,17291.0,153963.0,,,,,,,
0500000US01015,17680,67.7,703,Calhoun County, Alabama,2018,0.73000002,93284.0,53.0,8.1,44264,45818,30110,60889,93284.0,6661.0,7451.0,8612.0,7661.0,12608.0,13616.0,8305.0,7855.0,12240.0,8275.0,70466.0,19360.0,,,,,,
0500000US01043,13985,78.8,760,Cullman County, Alabama,2018,0.699,66680.0,53.8,4.3,30323,44612,21587,54852,66680.0,3861.0,4500.0,5424.0,4850.0,10131.0,10843.0,5407.0,6123.0,9116.0,6425.0,63420.0,,,,,,,
0500000US01049,13367,86.8,617,DeKalb County, Alabama,2018,0.66999996,57239.0,51.7,3.2,26462,36998,19148,50728,57239.0,4894.0,4176.0,4084.0,4561.0,8261.0,9548.0,4533.0,4921.0,7377.0,4884.0,49530.0,,,,,,,
0500000US01051,13077,72.0,544,Elmore County, Alabama,2018,0.796,65407.0,52.4,5.3,30155,60796,22103,66541,65407.0,3767.0,4847.0,6563.0,5577.0,10087.0,11642.0,5364.0,5261.0,7550.0,4749.0,49630.0,,,,,,,
0500000US01055,16142,76.0,862,Etowah County, Alabama,2018,0.73400003,82575.0,53.5,5.2,38625,45868,26319,60788,82575.0,4090.0,7116.0,6650.0,5610.0,12232.0,13422.0,5946.0,7877.0,11519.0,8113.0,66928.0,13480.0,,,,,,
0500000US01069,18302,74.0,456,Houston County, Alabama,2018,0.704,83421.0,53.7,6.0,38861,48105,25002,63720,83421.0,5009.0,6223.0,6904.0,6859.0,12633.0,13289.0,6694.0,7020.0,11027.0,7763.0,59431.0,22314.0,,,,,,
0500000US01073,107246,66.7,2039,Jefferson County, Alabama,2018,0.764,527740.0,56.6,6.7,255940,55206,159115,72335,527740.0,34269.0,41548.0,50415.0,45299.0,84162.0,80533.0,41326.0,45488.0,61976.0,42724.0,281283.0,221613.0,,,,,,
0500000US01077,11876,62.6,612,Lauderdale County, Alabama,2018,0.68700004,76012.0,56.5,2.3,38670,49014,27140,62759,76012.0,4464.0,7145.0,6287.0,5030.0,10100.0,11718.0,7136.0,5713.0,10360.0,8059.0,66402.0,,,,,,,
0500000US01081,25795,44.7,1889,Lee County, Alabama,2018,0.80300003,132509.0,55.5,5.8,59336,46456,37314,74592,132509.0,12466.0,22390.0,11540.0,10022.0,18918.0,19737.0,8274.0,9275.0,13335.0,6552.0,95278.0,28839.0,,,,,,
0500000US01083,19196,73.7,1465,Limestone County, Alabama,2018,0.76600003,76535.0,54.1,5.1,32333,67000,23006,77707,76535.0,5629.0,3940.0,5659.0,7156.0,13419.0,13074.0,7025.0,5538.0,9066.0,6029.0,61408.0,11348.0,,,,,,
0500000US01089,59636,62.8,1345,Madison County, Alabama,2018,0.83899999,296893.0,59.6,5.2,152723,63111,97542,80584,296893.0,20545.0,23676.0,26964.0,24864.0,45578.0,48567.0,30309.0,20725.0,32318.0,23347.0,203756.0,70182.0,,,,,9673.0,
0500000US01095,18014,78.7,720,Marshall County, Alabama,2018,0.745,74664.0,54.3,4.4,36022,47528,24111,58143,74664.0,4833.0,5520.0,6036.0,4717.0,12141.0,12608.0,6038.0,6284.0,9344.0,7143.0,68800.0,,,,,,,
0500000US01097,70420,71.7,1735,Mobile County, Alabama,2018,0.722,328844.0,52.1,5.6,158627,43061,100153,55711,328844.0,21607.0,27026.0,30501.0,28019.0,49083.0,50814.0,29178.0,26058.0,39373.0,27185.0,197724.0,113587.0,,,,,,
0500000US01101,39155,69.8,1217,Montgomery County, Alabama,2018,0.77399999,179561.0,54.2,6.5,87553,49989,54249,64057,179561.0,12704.0,15521.0,17627.0,15162.0,28254.0,27604.0,14872.0,13541.0,20454.0,13822.0,67001.0,102655.0,,,,,,
